Vb(mL);s(mS/cm)
0;2,42
1;2,24
2;2,08
3;1,91
4;1,69
5;1,54
6;1,34
7;1,18
8;1,01
9;0,84
10;0,66
11;0,67
12;0,76
13;0,86
14;0,94
15;1,03
16;1,14
17;1,24
18;1,34
19;1,52
